ConstituentID,Source,URL
335190,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500336052
338107,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500028103
281997,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500036604
379229,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500331859
289159,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500001782
321104,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500112870
278654,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500202546
296962,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500112208
336756,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500345821
8444,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500356745
289869,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500113063
308177,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500058734
311927,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500355424
21179,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500037149
14896,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500333938
379037,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500339396
314134,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500116162
7634,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500356361
379060,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500193485
379398,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500262420
280523,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500084252
284058,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500347464
379747,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500342127
279464,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500125326
336564,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500037205
337397,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500062361
293945,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500348019
379770,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500249848
379939,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500347220
335900,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500076531
292199,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500103274
313842,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500029332
324021,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500078706
337915,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500058112
378711,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500355416
379252,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500341450
379916,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500350064
6575,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500128977
29377,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500016330
8344,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500001248
266729,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500034998
302435,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500037150
322747,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500056744
10359,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500007472
2387,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500004924
296152,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500340266
297480,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500040736
2038,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500037072
298167,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500030819
1846,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500018219
288180,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500076808
1746,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500005649
13353,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500101739
281084,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500117617
4637,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500067675
8739,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500036572
19436,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500114658
3927,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500077786
266142,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500107104
305770,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500126130
294532,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500326351
378768,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500348422
302853,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500064857
300838,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500115307
307785,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500127853
314191,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500116825
323703,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500084760
4468,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500011875
378811,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500343554
313032,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500084682
295050,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500202654
378960,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500294102
379103,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500290642
303855,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500074372
337005,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500017004
19267,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500107292
270364,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500343535
334423,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500038589
311801,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500077138
267098,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500111850
68069,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500128082
273596,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500031988
378642,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500284378
1477,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500002569
295591,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500294015
274984,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500334576
340045,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500341833
275611,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500068360
2012,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500099025
323660,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500102818
310341,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500026825
292033,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500050191
281376,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500346863
318605,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500329912
288346,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500018814
337589,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500332087
295342,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500349457
293719,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500356477
379873,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500344811
10717,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500105863
19871,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500258389
7136,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500019965
285498,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500066354
2161,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500004009
275070,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500204766
285355,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500344147
273404,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500033170
288054,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500037039
24299,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500350198
2261,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500064761
299713,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500006652
268432,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500343244
319040,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500036511
379063,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500283115
379395,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500332952
321270,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500089268
268123,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500096148
278605,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500343581
277609,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500037037
379372,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500343234
319063,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500044493
274552,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500037030
321101,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500065810
271157,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500106063
319564,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500037032
379086,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500344723
268933,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500128815
304476,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500037069
379890,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500332834
322790,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500021230
317526,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500036683
297337,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500055109
308157,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500350028
379913,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500246687
60947,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500094388
288120,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500041984
